id,name,city_id
560edf1ca2ecd889cc9f21f56c12fa44,3-й Воровского пер.,24aa25303f0f91ede8ee0c0d324c8ee3
1f9d98a93d5cc9e38090d087e90faab4,3-й Линейный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
7acb1b2054d252300c79c698ce14d578,3-й Шахтерский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
491ea3dc442e48767bc46442d0f7fd6d,3-я Ключевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b1f8f3a509cf6a3668ae27b4f277b1ab,3-я Луговая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6087e90845bb2eb1accaf4aacd532541,3-я Морская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d49626743455155c059ac787867b7cc4,3-я Полярная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
50c3cd8d982730fc4dff1bc25a16fc86,3-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
791f18bc9cea196c78cb8b99f42bb43e,37-38 км (село Прохладное) ул.,b428b92bb123994a56234bb6eeeed414
7fa6eb27ee8682f951b5b82d33c5f170,37-38-й километр (село Прохладное) ул.,b428b92bb123994a56234bb6eeeed414
909f18a550420336a5794f4be2a0e1d3,4-й Шахтерский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a7478063806f33c14cbf9a12b1f27233,4-я Железнодорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
38a084f9c408dc90b719c7248ad8606e,4-я Круговая ул.,b428b92bb123994a56234bb6eeeed414
10e4d7b7ad2edd266fb58fea6d940129,4-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9523bc5928c77d1c247b59e98589572e,40 лет ВЛКСМ ул.,b428b92bb123994a56234bb6eeeed414
d11ab4b0f8725df04c7470285bd5e89b,40 лет Октября ул.,24aa25303f0f91ede8ee0c0d324c8ee3
46020405d42b222c7e47d5b17cc8d23c,42-й Причал ул.,b428b92bb123994a56234bb6eeeed414
dcf29fc7818839f4b27a7cf5750bd8a8,44-й Причал ул.,b428b92bb123994a56234bb6eeeed414
9ce094efe83f5e17e9a7b1c7231402f1,5-й Ключ ул.,b428b92bb123994a56234bb6eeeed414
1ebc28324d998e99091915cb1e2774b2,5-я (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
959311fc87d914f5be6f6be0284bc97d,5-я Железнодорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4f7216d87f0b9214b55a6eaf7b47959c,5-я Пятилетка ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0d9cbbb5b0861d247b33f2b0ae11902b,5-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
47eb0e4fbae18a77c47cea58a80b8877,50 лет ВЛКСМ ул.,b428b92bb123994a56234bb6eeeed414
a6412de6d753c257323bd89b8b5cda22,50 лет Октября ул.,b428b92bb123994a56234bb6eeeed414
7127086a7242b8d9140ed59f0470c756,6-я Железнодорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3165ba03b7ff1799d2ffb3700c69b7fc,6-я Пятилетка ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8ea6857f64bcf97aeedda7e153c319ec,6-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
72a1d75732ee03c5b50fcf28121cad1a,60 лет ВЛКСМ ул.,b428b92bb123994a56234bb6eeeed414
d82477e82aae82386ffba3dfef617a03,7-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
83bfe490c1a279163c3b4775a294b898,70 лет Октября (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
bfdce08c5f7dcda519c955b719bf3207,70 лет Октября ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cf8218e1c642fad58a32854ec21656d7,8 Марта ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f6efd8fbc0026e9c2b077aeff14909de,8-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
75e3327f139ec7e5531db2e34a64ea97,9-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1ea0d52e6d7ce5be8c1da2830be94c4a,"C/т ""приморский садовод"" ул.",b428b92bb123994a56234bb6eeeed414
8184b1b18f549970f73ee580248f6abb,c/т Строитель-1 ул.,b428b92bb123994a56234bb6eeeed414
84f076b80736d590e6549ec680b6972e,cт Строитель-1 ул.,b428b92bb123994a56234bb6eeeed414
5da15b77411366f09c57a8098d4054f4,Абрекская ул.,b428b92bb123994a56234bb6eeeed414
210514b668d3f718fc9678e819da4425,Абрикосовая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e7ffbab95d3446e004eab80a697180fb,Абрикосовая ул.,b428b92bb123994a56234bb6eeeed414
fe6adb631e53a0374a51e973bce80733,Абрикосовая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2723655238400a5b40bce101edd74241,Абрикосовый пер.,b428b92bb123994a56234bb6eeeed414
db68b4c1a07df2659251eb2770e535a4,Августовского ул.,b428b92bb123994a56234bb6eeeed414
ad7284223a0c866f91685b2a72039840,Авиаторов ул.,b428b92bb123994a56234bb6eeeed414
9f8c7f204b90cc67b1d65eccc3c9fb44,Авиационная (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
462c0bb96b46527a91d1738bbdb31986,Авраменко ул.,b428b92bb123994a56234bb6eeeed414
c4b4592506f20565cbac08b8a7ac00eb,Авроровская ул.,b428b92bb123994a56234bb6eeeed414
52c5b2d164590052dc9fcd880b3ab830,Агатовая ул.,b428b92bb123994a56234bb6eeeed414
27a8ec5acf3887a9fff02f27cef6b164,Агеева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2e4c7a2efbec9b12c4a9da7037e46ccf,Адмирала Горшкова ул.,b428b92bb123994a56234bb6eeeed414
98e25b2bfe5739494e098087c99b5d3b,Адмирала Кузнецова ул.,b428b92bb123994a56234bb6eeeed414
53e627999eef3ab97681003862517fda,Адмирала Макарова пер.,b428b92bb123994a56234bb6eeeed414
496a98094feab6c1daf1c6803dcfde7e,Адмирала Макарова ул.,b428b92bb123994a56234bb6eeeed414
d831cc8a88adb4840184bf7a98fc6c4a,Адмирала Смирнова ул.,b428b92bb123994a56234bb6eeeed414
d1183cd2975f30caa758c668c330a632,Адмирала Угрюмова ул.,b428b92bb123994a56234bb6eeeed414
e9d315390c1b3f7575751e24cc5847f9,Адмирала Фокина (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7ea4fdd644269110197e581224fb80aa,Адмирала Фокина ул.,b428b92bb123994a56234bb6eeeed414
53692a7ec1272fade87e058deafb4176,Адмирала Юмашева ул.,b428b92bb123994a56234bb6eeeed414
82366248b30eba4a67886a3422e53365,Адмиральская (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
78a731c7e2a82a0b764325fee4b86960,Азовская ул.,b428b92bb123994a56234bb6eeeed414
9e03a5c7e1c5da8ec968bbbd112c1b22,Азовская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b7e18f2fe03d6f0ee4892afd69572109,Азовский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
67369bd0f57c09ae17afb9fe985a74c4,Аирная ул.,b428b92bb123994a56234bb6eeeed414
5fe7d4eab485c576ff137a2387d0ce66,Айвазовского ул.,b428b92bb123994a56234bb6eeeed414
5bb35acf8e5e442d965af36609216758,Айвазовского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c2bb750fc2106bfeb703daab84da00d3,Академика Воронова ул.,b428b92bb123994a56234bb6eeeed414
de1186e5502ad6ffb74bf791e8d894b9,Академика Касьянова (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
05f18c03894ced5181f9012b3f59c18d,Академика Комарова ул.,b428b92bb123994a56234bb6eeeed414
0e6a2f0c91874b8119726bece94ece34,Академика Королева ул.,b428b92bb123994a56234bb6eeeed414
6b102cfe14d17721a834752c74c07129,Академика Крушанова ул.,b428b92bb123994a56234bb6eeeed414
72a8ca6d0c3e5616432f6215071c66f8,Академика обручева ул.,b428b92bb123994a56234bb6eeeed414
ce3e2600099955996f8d418112eabd3b,Академический пер.,b428b92bb123994a56234bb6eeeed414
b21b23af1ec676900054fd9a3b310127,Аквамариновая ул.,b428b92bb123994a56234bb6eeeed414
67d56a9947219f49360747975e25b560,Аксакова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8f6a58afdafa17b627de4768cdea0130,Аксаковская ул.,b428b92bb123994a56234bb6eeeed414
5f12b14666d361b424e408241a2efd22,Алданская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e86b626c799a784b387e7bd6767c361d,Александра Грина ул.,b428b92bb123994a56234bb6eeeed414
bd41bea55c072b40d175ec619462a6ed,Александрова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d0f2d1e426f16eb0814193d64eff8655,Александровича ул.,b428b92bb123994a56234bb6eeeed414
ed5417af035598bf6ff75c6e98d4e765,Александровская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0feb00b71ab32ca25c6dc09c69bdc7fd,Алеутская ул.,b428b92bb123994a56234bb6eeeed414
4a64f68469b37670f5f3ee4babe75ce0,Аллилуева ул.,b428b92bb123994a56234bb6eeeed414
594275d2f0dc235de8c4ab7234d811bb,Аллы Комар (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d6822a4d32a23dbd68c2bed6d3b0d150,Алтайская (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a5b956b3a68dec370f109419d5c0852d,Алтайская ул.,b428b92bb123994a56234bb6eeeed414
64d2de7987ecd13bb7deeca67a4df557,Альбатросовая ул.,b428b92bb123994a56234bb6eeeed414
c577fcb9788ac8752dc1991bd637d27a,Альпийская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
9d0f94331f14dea6da85a41948e911cb,Алябьева ул.,b428b92bb123994a56234bb6eeeed414
81e89ddcd1199da3eea2a27b4be944d4,Американская ул.,b428b92bb123994a56234bb6eeeed414
c827a60de1440ae00403bf62a62b5518,Аметистовая ул.,b428b92bb123994a56234bb6eeeed414
6c39403d65614eea0580dddc05ed9a87,Амундсена ул.,b428b92bb123994a56234bb6eeeed414
b1de903037338eb7b9664f205f263ba6,Амурская (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
e08ec54df4704549b0d7ceda406422cf,Амурская ул.,b428b92bb123994a56234bb6eeeed414
bc911a8b77e4e19eda004a740815e0cc,Амурская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b69dd8bcf6cfb2c225d914a6d896d524,Анатолия Ганжи ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0e58d3219f4178bc727ebd294e20e319,Ангарская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
29a7b46dfcd3137c7dc8f3c5f8910ada,Аникушина ул.,b428b92bb123994a56234bb6eeeed414
493f47b32f1a08143c09354f8286dd79,Анисимова ул.,b428b92bb123994a56234bb6eeeed414
b36638ef23fd3773f1c0c51ba1e687ac,Анисимова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5337044ccef1f2af044da1723b8d9e29,Анны Щетининой ул.,b428b92bb123994a56234bb6eeeed414
be7d96109e7ed5701d3af329630b0389,Анучинская ул.,b428b92bb123994a56234bb6eeeed414
7d8d09beca187a4187824ab396a2bab1,Анютинская ул.,b428b92bb123994a56234bb6eeeed414
b3f1e730624898105924f85166cc3d7f,Апухтина ул.,b428b92bb123994a56234bb6eeeed414
98a7ee7df6f31ebb9203c85d63b18c34,Аральская ул.,b428b92bb123994a56234bb6eeeed414
7871345b344f87c7d889bf3a7a3ebc10,Аренского ул.,b428b92bb123994a56234bb6eeeed414
1f2523c4623ced71afa2505d00cfb199,Арктическая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
c3eff49cc9cf6122ba2502a6f3483287,Арктическая ул.,b428b92bb123994a56234bb6eeeed414
4917d24829fe6c22409a3e0e729c1087,Арсенальная ул.,b428b92bb123994a56234bb6eeeed414
54fd5fa5f79ccf5e63da0e8f87df168f,Арсеньева (п-ов. Песчанный) ул.,b428b92bb123994a56234bb6eeeed414
074d7613ec9c7e472227d1783c76c2a5,Арсеньева (с. береговое) ул.,b428b92bb123994a56234bb6eeeed414
052cc810599b69371e279e6c04e96faf,Арсеньева ул.,b428b92bb123994a56234bb6eeeed414
94bd831fedbf3f80d263c7bfce37e7fd,Арсеньева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9371d1686379347687d96aaa7f0d755d,Артековская ул.,b428b92bb123994a56234bb6eeeed414
6a14806e66b057085be4c95cf6aaf989,Артёмовская ул.,b428b92bb123994a56234bb6eeeed414
5f7765d045ca0a1f01a8a771829d8af3,Артемовская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c2dd7b9acd536bf8b06a9d1f48a3f6ea,Артемовский (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
25555a661cfd05b339891ae5b9ea8c4d,Архангельская ул.,b428b92bb123994a56234bb6eeeed414
f97783aead62bd59a45250c8237d5567,Архипова (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
02fc9692d06eb67b06053bf4354dc252,Архитектурная (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
b1267990a7cd35922ad21736f5d3002a,Асеева (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
fde663803939facc62a185c0a1da4c26,Астраханская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
23fcd5bd6362d6ea29f8965ffc329149,Астрономический пер.,b428b92bb123994a56234bb6eeeed414
7607c973b7ea64c368f4544c3c08e624,Аэродромная ул.,b428b92bb123994a56234bb6eeeed414
231722381fd04b7207de6dec468baa21,Аякс (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
70a51de00a2f1a16e7d6ed59dfbc3865,Аякс пос.,b428b92bb123994a56234bb6eeeed414
8d47d90c44bace764e4713480c4023f1,Аякс ул.,b428b92bb123994a56234bb6eeeed414
6789c73515640444c3b9703b94718c1b,Бабушкина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
dc8816663894e85ce6e3bca4f995886b,Багратиона ул.,b428b92bb123994a56234bb6eeeed414
06400ff32a8c114296b70c31a9ba881b,база отдыха эгершельд (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
ae58d4380796470b442d4a82508c30ef,Байдукова ул.,b428b92bb123994a56234bb6eeeed414
8b879ec59bbe214cb90be13c6dcbef13,Байкальская ул.,b428b92bb123994a56234bb6eeeed414
1ba17ab1b9190f41c24764f3bbedf263,Байкальская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b3f6d6970e9837de4b9bcfeae8bb9aa8,Байкальский 1-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
73f800397294daea1eaba19a04de6931,Байкальский 2-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d822f277b77ac9a2c095e0351811222d,Бакинская ул.,b428b92bb123994a56234bb6eeeed414
d020b5d464c1e9c9d54d68ed3899b1a0,Бакинских Комиссаров пер.,24aa25303f0f91ede8ee0c0d324c8ee3
f2d49577827ad3146d3888c9e35f9ab5,Бакинских Комиссаров ул.,24aa25303f0f91ede8ee0c0d324c8ee3
879e1a6d86cd0b1b1fc8cd3753cad835,Бакунина ул.,b428b92bb123994a56234bb6eeeed414
0024e0ac7d38102973f0ae79bb75ba6e,Балабина (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
ccb8c1ecde95e5d01c13f41aeab6e15a,Балканская (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
69d6d7d20df9d59e1cc436ee18fe30a0,Балтийская ул.,b428b92bb123994a56234bb6eeeed414
3013b8c9a387e608c1a82440e58572fa,Балтовская ул.,b428b92bb123994a56234bb6eeeed414
ed12761d1f84958bf08c709a9f3dba6c,Баляева ул.,b428b92bb123994a56234bb6eeeed414
583fe7e485723e80f8998d69bc1b4746,Баневура ул.,b428b92bb123994a56234bb6eeeed414
13007d9dea5f482aa782bcf1bc6a2047,Баневура ул.,24aa25303f0f91ede8ee0c0d324c8ee3
718ec75df271c9e6a300f44c57353662,Банивура ул.,24aa25303f0f91ede8ee0c0d324c8ee3
db13305926db4cc637bff8c631d3011e,Баратынского ул.,b428b92bb123994a56234bb6eeeed414
30ffd277bb9f917f589e844b313672e5,Барбарисовая ул.,b428b92bb123994a56234bb6eeeed414
2776267bb7519f0d28b3896d6f84abed,Бардина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
bc86aed02a807120459988815653300b,Бардина-Хуторская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fd491aab042ae4716609b8bb7b1b39b8,Барклая ул.,b428b92bb123994a56234bb6eeeed414
59c7e8c6748e79d9788fffb742edd942,Барнаульская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
854bd4f746e0102101f686bfbdd64ec6,Барсовая ул.,b428b92bb123994a56234bb6eeeed414
c6ec4b698b9f0d50af0121f0161c5ffc,Бархатная (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d3f85944a9834555a85268dd33c7a448,Бархатная ул.,b428b92bb123994a56234bb6eeeed414
dbb82cae95f83e3c96d8b341409d74cf,Бархатная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
badcbc460da25fc5b2d6b33a5a841683,Бархатный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
8f0c7781339803f53c6b4fe8f74b799d,Басаргина ул.,b428b92bb123994a56234bb6eeeed414
d91d464afb3043455405321c71a615ac,Бассейная ул.,b428b92bb123994a56234bb6eeeed414
9aeca4f53b21b7c2e3d94287ece55b83,Батарейная ул.,b428b92bb123994a56234bb6eeeed414
c9ee782593530443f29c21866f6a5c85,Батарейная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
73b1cd1516b0c6025b0687329cf1058e,Батумская ул.,b428b92bb123994a56234bb6eeeed414
8089cd3af671ae5bef4070f6e058b4b4,Баумана ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d1a3c47ed6a933bc496f814aabb91939,Башидзе ул.,b428b92bb123994a56234bb6eeeed414
a1dbae92a1fac30d0cb9742fb116a66d,Беговая ул.,b428b92bb123994a56234bb6eeeed414
ac5862b87d12d965c36f5ff51a58bd13,Бежецкая ул.,b428b92bb123994a56234bb6eeeed414
5851ef79362dc0554a943417d3180672,Безымянная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
867f459b234efbeef5f49106b2b9c60e,Безымянный пер.,b428b92bb123994a56234bb6eeeed414
101122cffb8e6273a22f0d4e5f31d6fc,Бекетова (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
d91a2344b7436c89e13d06412cd65eac,Белинского ул.,b428b92bb123994a56234bb6eeeed414
21aa061f1ea58c18df895543faa7f073,Белинского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0012267cac4cd35cdf977adc5c6ab9d2,Беломорская ул.,b428b92bb123994a56234bb6eeeed414
9530d85a8cffe9cd86182a8b01b69396,Беляева ул.,b428b92bb123994a56234bb6eeeed414
18d12c8e39b2ff88c1a6a923ce6f24c4,Белякова ул.,b428b92bb123994a56234bb6eeeed414
d522741a68d8e42e97016819b0e59378,Береговая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
bf07f7a0a07374aee3f7d9af849cf627,Береговая ул.,b428b92bb123994a56234bb6eeeed414
f6b4439fb16a294941ef3edcc4d99ff3,Береговая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
35daf834f7e15e0eff8b032afabdc83a,Березовая (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
63080dc9acd41d8f16c83873ebc9d585,Берёзовая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
20066e856560df975d6f57b483b1c0f2,Березовая (сад.тов. Родник) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ff4a8b27c2cabb3723fce8d7c28fde7f,Березовая ул.,b428b92bb123994a56234bb6eeeed414
528b8d424d8c0376fc347040fce3d645,Березовая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e3454c0e9a12d96a17a37d19c621652e,Берзарина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1dc69b4845e8d0f7c66487878c8afd8c,Беринга пер.,b428b92bb123994a56234bb6eeeed414
8880e6d08abe350884d3e1ab6906525d,Беринга ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8255a633125ce0b08f13a67e994b8cca,Беркутовая ул.,b428b92bb123994a56234bb6eeeed414
74d1f6540c7ce4696f1e1c57b2cab680,Бестужева ул.,b428b92bb123994a56234bb6eeeed414
15c3a7fb92c486090647d7e3c2262f6f,Бестужева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e2c8fc214db5203a59e156bf5d8a4d07,Бетховена ул.,b428b92bb123994a56234bb6eeeed414
74e9a3e6293d771be361bff1f3ded49b,Бианки ул.,b428b92bb123994a56234bb6eeeed414
3cc006ee67a5997893bc301653610142,Бийская ул.,b428b92bb123994a56234bb6eeeed414
2175a79882d071f5b0034218926f601f,Бийская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
388b70cd6699daf26c643ebdf843334e,Бикинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6d75c704e5f1cf06d53decd7ddf309a2,Биологический пер.,b428b92bb123994a56234bb6eeeed414
02f9d4f7d139b323f9308a8fcc4bca4c,Бирюзовая ул.,b428b92bb123994a56234bb6eeeed414
647451bea942fc8d1810e47413729edb,Благодатная (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
2d5fe784ba7952bcdf32b3d56dc81d17,Благодатная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9af2d89698c7f9cff56915c95d7fbab7,Блока ул.,24aa25303f0f91ede8ee0c0d324c8ee3
543b764b443befc375d8435f787aa3a3,Блюхера ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ee137d041246223c12a1d0c7e17092db,Богатинская ул.,b428b92bb123994a56234bb6eeeed414
b78533f817ec15ed5e964ac557c0f5a4,Большекаменская ул.,b428b92bb123994a56234bb6eeeed414
